,item_name,recommendation1,recommendation2,recommendation3,recommendation4,recommendation5
0,Organic Cottage Cheese Blueberry Acai Chia,Organic Strawberry Chia Lowfat 2% Cottage Cheese,NA,NA,NA,NA
1,"Peter Rabbit Organics Mango, Banana and Orange Puree",Strawberry and Banana Fruit Puree,NA,NA,NA,NA
2,Cranberry Pomegranate Sparkling Yerba Mate,Organic Grapefruit Ginger Sparkling Yerba Mate,NA,NA,NA,NA
3,Apple Blueberry Fruit Yogurt Smoothie,Organic Fruit Yogurt Smoothie Mixed Berry,Organic Strawberry Banana Fruit Yogurt Smoothie,NA,NA,NA
4,Grain Free Turkey Formula Cat Food,Grain Free Chicken Formula Cat Food,NA,NA,NA,NA
5,"0% Greek, Blueberry on the Bottom Yogurt",Nonfat Strawberry With Fruit On The Bottom Greek Yogurt,NA,NA,NA,NA
6,"Baby Food Pouch - Butternut Squash, Carrot & Chickpea",Baby Food Pouch - Roasted Carrot Spinach & Beans,Bag of Organic Bananas,NA,NA,NA
7,Unsweetened Whole Milk Blueberry Greek Yogurt,Unsweetened Whole Milk Mixed Berry Greek Yogurt,Unsweetened Whole Milk Strawberry Yogurt,Unsweetened Whole Milk Peach Greek Yogurt,NA,NA
8,Lactose Free Blueberry Yogurt,Organic Lactose Free Strawberry Yogurt,NA,NA,NA,NA
9,Organic Lactose Free Strawberry Yogurt,Lactose Free Blueberry Yogurt,NA,NA,NA,NA
10,Chipotle Beef & Pork Realstick,Uncured Cracked Pepper Beef,NA,NA,NA,NA
11,Unsweetened Whole Milk Mixed Berry Greek Yogurt,Unsweetened Whole Milk Peach Greek Yogurt,Unsweetened Whole Milk Strawberry Yogurt,NA,NA,NA
12,Grain Free Turkey & Salmon Formula Cat Food,Grain Free Chicken Formula Cat Food,NA,NA,NA,NA
13,Unsweetened Whole Milk Peach Greek Yogurt,Unsweetened Whole Milk Strawberry Yogurt,Unsweetened Whole Milk Mixed Berry Greek Yogurt,Unsweetened Whole Milk Blueberry Greek Yogurt,Bag of Organic Bananas,NA
14,Nonfat Strawberry With Fruit On The Bottom Greek Yogurt,"0% Greek, Blueberry on the Bottom Yogurt",Banana,NA,NA,NA
